news_cluster_id,canonical_publication_time,year,canonical_source,canonical_title,cleaned_lead,decision,relevance_score,score_band,evidence_type,manual_relevant,review_notes
news_cb70ad6a83739b6808c8,2021-03-02 23:53:25+00:00,2021,CoinDesk,Gensler Straddles Innovation and Enforcement at Senate Hearing,"“I’m neither a maximalist nor a minimalist but I do believe [blockchain is] a catalyst for change,” said Gary Gensler, the potential next chairman of the U.S. Securities and Exchange Commission (SEC). Gensler was speaking to theSenate Banking Committee, whichheld a hearingTuesday to consider his nomination to the SEC, along with President Joe Biden’s nominee to run the Consumer Financial Protection Bureau, Rohit Chopra. Gensler’s background suggests he is both pro-crypto and pro-regulation, and ",removed,0,below_threshold,content_repeated,,
news_95d7d8895f4f3b0a66f3,2021-11-17 12:00:00+00:00,2021,Newsfile,CoinSmart Officially Launches Digital Asset Trading App with Full Off-Ramp Capabilities,"App Launch Features Introduction of Dogecoin (DOGE), Polkadot (DOT), Shiba Inu (SHIB), Chainlink (LINK), & Uniswap (UNI) Toronto, Ontario--(Newsfile Corp. - November 17, 2021) - CoinSmart Financial Inc. (NEO: SMRT) (FSE: IIR) (""CoinSmart""or the""Company"") (https://www.coinsmart.com/), one of Canada's leading digital asset trading platforms, has announced the official launch of its new mobile trading app for iOS and Android devices. The intuitive, simple to use mobile app streamlines the onboardin",removed,1,below_threshold,content_repeated,,
news_94753fd1a9eed585d214,2021-05-27 08:22:00+00:00,2021,GlobeNewswire,MDEX Token ($MDX) Lists on Binance and Enters Top 100 Rankings on Coinmarketcap,"SINGAPORE, May 27, 2021 (GLOBE NEWSWIRE) -- The leading decentralized cross-chain trading protocolMDEX.COMhas pulled off quite the coup, with its MDX token listing on top exchange Binance and its entry into theTop 100 rankings on Coinmarketcap. In the last 24 hours, the MDX trading volume is USD 87 million and $MDX is currently priced at USD 1.89. Its live market cap is USD 780 million and besides Binance, is presently trading on Huobi Global, Gate.io, MXC.COM and others. Exchange Giants Collabo",removed,0,below_threshold,content_single,,
news_f65d8df1d8f2c41fffaf,2021-10-19 15:55:06+00:00,2021,FX Empire,Silver Price Forecast  Silver Markets Have Explosive Move During the Tuesday Session,"Silver markets have rallied significantly during the course of the trading session on Tuesday to break above the 50 day EMA and even clear the $24 level. That of course is a very positive turn of events, and it does suggest that we are likely to see even more bullish behavior. That being said, the 200 day EMA sits just above, and I think that is something that you have to pay a certain amount of attention to as well. With that being the case, I think that we have a scenario where this is a marke",removed,0,below_threshold,content_single,,
news_f53b5d306448e1b26cd0,2021-11-05 19:06:52+00:00,2021,Coin Rivet,Crypto billionaire Mike Novogratz now owns a CryptoPunk,"Crypto billionaire Mike Novogratz has revealed that he now owns a CryptoPunk and will be starting a “$GLXY NFT collection” to accompany his first public purchase. The CryptoPunk is his first move into an emerging sector – NFTs – and also shows that he is aware of the leading ‘blue-chip’ collections in the space, which includes Punks and Bored Ape Yacht Club . Novogratz purchased Punk #8466 for 98.5 ETH ($440k). It remains his only NFT purchase so far according to his wallet . We started a $GLXY ",removed,0,below_threshold,content_single,,
news_3768756347b6e86889b9,2021-09-03 19:30:00+00:00,2021,Yahoo Finance,"Data: Eastern Europe emerges as hotbed of crypto scams, costing investors millions","Eastern Europe has become a hotbed for cryptocurrency scams, according to a new analysis, with addresses in the region having a high rate of exposure to illicit transactions — second to only Africa. A newreportfrom Chainalysis, a blockchain forensics firm, mapped out the crypto crime landscape of Eastern Europe over the past year. Notably, a little-known billion dollar Ponzi scheme called Finiko accounted for more than half of funds in the region sent to scam addresses. Indeed, crypto scams eman",removed,0,below_threshold,content_single,,
news_44f8277b899142f2b94b,2021-03-27 13:56:38+00:00,2021,Benzinga,"Is Now The Time To Buy Stock In Microsoft, Disney, Apple Or Nike?","One of the most common questions traders have about stocks is “Why Is It Moving?” That’s why Benzinga created the Why Is It Moving, or WIIM, feature inBenzinga Pro. WIIMs are a one-sentence description as to why that stock is moving. Here’s the latest news and updates for Microsoft, Disney, Apple and Nike. Microsoft Corporation’s (NASDAQ:MSFT) decentralized identity platform ION is now live on the Bitcoin blockchain. A project four years in the making, ION aims to provide people with a new way t",removed,2,threshold_2,content_single,,
news_eac9348c6356926988c0,2021-11-09 13:00:00+00:00,2021,GlobeNewswire,"RocketFuel Announces Closing of $5 Million Equity Round, Outlines Growth Plan for the Next 12 Months","Proceeds to fund continued increases in sales and marketing, software development, and other key drivers of growth San Francisco, Nov. 09, 2021 (GLOBE NEWSWIRE) -- RocketFuel Blockchain, Inc. (OTC QB: RKFL), a global provider of payment solutions via Bitcoin and other cryptocurrencies, announced that it had closed a $5 million equity raise from a group of institutional investors. H.C. Wainwright & Co. was the placement agent for the offering. RocketFuel believes that the capital will enable it t",removed,2,threshold_2,content_single,,
news_fbff5f78a5e591a882d0,2021-10-29 16:10:00+00:00,2021,ACCESSWIRE,"Palm Trinity Insurance New Product ""Live Insurance"" Advocates for Healthy Living through Functional Medicine","CHINO, CA / ACCESSWIRE / October 29, 2021 /Palm Trinity Insurance is redefining the perception of most people when it comes to insurance. Along with being the first agency in California to accept cryptocurrency (Bitcoin) for insurance premiums, its latest product, ""Live Insurance,"" helps its clients not just to prepare for the eventuality of death by getting a life insurance package but also implement their premium toward a package which includes Functional Medicine: Personal Trainers, Nutrition",removed,2,threshold_2,content_single,,
news_dc1abc1a9d8d8f27e0ec,2021-11-29 11:39:00+00:00,2021,Newsfile,Cellframe Is Launching The Testnet 2.0 In the Run-up to The Mainnet,"Novosibirsk, Russia--(Newsfile Corp. - November 29, 2021) - Project Cellframe (CELL) announced the launch of SubZero, a testnet 2.0 with the ability to build bridges with Ethereum and Bitcoin. This is the final stage before the launch of the mainnet. Cellframe To view an enhanced version of this graphic, please visit: https://orders.newsfilecorp.com/files/7994/105443_ec557bf554f9e890_001full.jpg . Cellframe ( http://cellframe.net/?utm_source=media&utm_medium=article&utm_campaign=subzero_release ",removed,2,threshold_2,content_single,,
news_9d6985856a8026e1a2a9,2021-03-03 14:06:02+00:00,2021,Zacks,"Domtar (UFS) Sells Personal Care Division, Announces Share Buyback","Domtar CorporationUFS recently completed the sale of its Personal Care division to American Industrial Partners for $920 million. The divesture aligns with Domtar’s primary focus on building an industry-leading Paper, Pulp and Packaging business. This move will also aid the company to strengthen its financial position, boost liquidity and share repurchases.Last August, Domtar initiated a strategic review to explore value-creating potential options for its Personal Care division. On Jan 8, Domtar",removed,0,below_threshold,no_bitcoin_evidence,,
news_021f13c8cfd76d89ddca,2021-03-05 15:21:59+00:00,2021,InvestorPlace,"In a Year, You’ll Be Glad You Bought Plug Power Stock Today","Shares of hydrogen fuel cell makerPlug Power(NASDAQ:PLUG) have been hammered amid the recent tech sector meltdown, as a sharp rise in long-term yields has put significant downward pressure on growth stock valuations. From its early February highs, PLUG stock has lost almost half of its value. Source: Shutterstock That’s a steep drop in a stock that has very strong fundamentals. It’s also a great buying opportunity that will pay off handsomely in the long run. To be clear, I’m not saying PLUG sto",removed,0,below_threshold,no_bitcoin_evidence,,
news_3a2bb98a30cb62036638,2021-03-29 17:27:26+00:00,2021,TechCrunch,NFTs are part of a larger economic development in finance capital,"Non-fungible tokens (NFTs) are trending hotter than pogs right now, and the number of articles published on the subject in the last few weeks has ballooned into the thousands. So a pardon must be begged at the outset here, but the overlooked potential of token economies is simply too important to let slip away. NFTs are but one smallpart of a much larger developmentin the world of finance capital. What leaves some scratching their heads and chuckling could, within a decade, completely transform ",removed,0,below_threshold,no_bitcoin_evidence,,
news_2d22fed7f0a72a617ec0,2021-10-23 13:51:59+00:00,2021,Bloomberg,"Crypto Venue for Bets on Trump, JLo and Covid Faces U.S. Probe",(Bloomberg) -- It’s the go-to place for making crypto wagers on whether Donald Trump retakes the White House and Jennifer Lopez and Ben Affleck get engaged. It’s also under scrutiny by a top Wall Street regulator. Most Read from Bloomberg A Deep Dive Into Squid Game's World of Inequality Meet Six People Fighting Water Scarcity Across the Globe Hamburg Is at the Heart of Germany’s Growing Dilemma Over China The firm is Polymarket -- a New York-based platform that’s surged in popularity during the,removed,0,below_threshold,no_bitcoin_evidence,,
news_fc32ff79e50538a5e445,2022-05-19 10:28:16+00:00,2022,CoinDesk,"Hashed Wallet Takes $3.5B Hit, Delphi Discloses Loss After Terra's LUNA Collapse","Don't miss CoinDesk'sConsensus 2022, the must-attend crypto & blockchain festival experience of the year in Austin, TX this June 9-12. The collapse of the tokens linked to the Terra ecosystem, stablecoin terraUSD (UST) and Luna (LUNA), has led to some major investorscoming clean and detailing their losses. Two more backers of Terra are detailing exactly how their balance sheets have been impacted. Delphi Digital, a research firm, and boutique investor,admitted in a blog postthat it always had co",removed,1,below_threshold,content_repeated,,
news_f48eb1f8e00839a38519,2022-05-06 08:47:37+00:00,2022,FX Empire,The Central Bank of Argentina Forbids Banks To Offer Crypto to Clients,"• BCRA, the central bank of Argentina, has banned banks from offering cryptos to their customers. • The move aims to reduce crypto-related risks and their use in money laundering. • It comes days after two top private banks in Argentina announced offering crypto trading. Pro-crypto nation Argentina, which has one of the highest inflation rates in the world, recording over 50%, has now left thecryptocommunity in the country in dismay. Just days after two private banking behemoths in Argentina viz",removed,1,below_threshold,content_repeated,,
